,species,speciesID,common_name,taxonomic_group,doc_type,sara_status,date_of_listing,doc_citation,url,year_published,CC_threat_CA,seabird,seabird_notes,migratory,subspecies,population,sdm,cc.sdm,range_data,rationale_excluded,range_data_source,range_data_citation,spatial_data_used,spatial_data_type,spatial_data_date_accessed,spatial_data_verified,spatial_data_verified_notes,range_size_Canada,range_size_America,prop_Canada,periphery,spatial_data_available,spatial_IUCN,spatial_Audubon,spatial_Stolar,spatial_other,spatial_other_type,spatial_other_source,iucn_listed,iucn_status,iucn_cc_threat,iucn_year_assessment,iucn_notes,Hardouin_Hargreaves,exclude_Hardouin_Hargreaves,common_name_CANSAR,species_CANSAR,iucn_status_adj,iucn_cc_threat_adj,iucn_listed_adj,max_cc_threat_CA,min_CC_threat_CA,cc_threat_ca_adj,max_sara_status,min_sara_status,sara_status_adj,year_of_listing,min_year_of_listing,cc_sdm,sdm_no_cc,sdm_ca,cc_sdm_ca,sdm_no_cc_ca,n_sdm,n_cc_sdm,n_sdm_ca,n_cc_sdm_ca,rsf_sdm,n_rsf_sdm,rowID,X2_primary_review_date,X2_secondary_review_date,X2_cc_sdm,X2_cc_sdm_ref_type,X2_cc_sdm_reference,X2_cc_sdm_section,X2_cc_sdm_cc_threat,X2_cc_sdm_oth_threat,X2_other_sdm,X2_other_sdm_reference,X2_other_sdm_section,X2_other_sdm_cc_threat,X2_other_sdm_oth_threat,X2_other_cc_model,start_date,n_sdm_ca_avl,n_cc_sdm_ca_avl,n_sdm_ca_new,n_cc_sdm_ca_new
170,Celtis tenuifolia,343,dwarf hackberry,Vascular Plants,COSEWIC Status Reports,Threatened,7/14/2005,COSEWIC. 2003. COSEWIC assessment and update status report on the dwarf hackberry Celtis tenuifolia in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 15 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=dwarf%20hackberry,2003,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,1365.69871,465770.0297,0.002932131,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,dwarf hackberry,Celtis tenuifolia,Not Listed,NL,0,1,0,1,Threatened,Threatened,Threatened,2005,2005,0,0,0,0,0,0,0,0,0,0,0,622,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2002,0,0,0,0
171,Celtis tenuifolia,343,dwarf hackberry,Vascular Plants,Recovery Strategies,Threatened,NA,Parks Canada Agency. 2011. Recovery Strategy for Dwarf Hackberry (Celtis tenuifolia) in Canada. Species at Risk Act Recovery Strategy Series. Parks Canada Agency. Ottawa. vi + 43 pp,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=dwarf%20hackberry,2011,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,1365.69871,465770.0297,0.002932131,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,dwarf hackberry,Celtis tenuifolia,Not Listed,NL,0,1,0,1,Threatened,Threatened,Threatened,NA,2005,0,0,0,0,0,0,0,0,0,0,0,1614,6/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2010,0,0,0,0
172,Centaurium muehlenbergii,274,muhlenberg's centaury,Vascular Plants,COSEWIC Status Reports,Endangered,2/23/2010,"COSEWIC. 2008. COSEWIC assessment and status report on theMuhlenberg’s centaury, Centaurium muehlenbergii in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 32 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=muhlenberg%27s%20centaury,2008,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,5660.249309,830719.2329,0.006813673,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,muhlenberg's centaury,Centaurium muehlenbergii,Not Listed,NL,0,1,1,1,Endangered,Endangered,Endangered,2010,2010,0,0,0,0,0,0,0,0,0,0,0,683,6/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2007,0,0,0,0
173,Centaurium muehlenbergii,274,muhlenberg's centaury,Vascular Plants,Recovery Strategies,Endangered,NA,"Parks Canada Agency. 2013. Recovery Strategy for the Muhlenbergâ€™s Centaury (Centaurium muehlenbergii) in Canada. Species at Risk Act Recovery Strategy Series. Parks Canada Agency, Ottawa. vi + 22 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=muhlenberg%27s%20centaury,2013,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,5660.249309,830719.2329,0.006813673,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,muhlenberg's centaury,Centaurium muehlenbergii,Not Listed,NL,0,1,1,1,Endangered,Endangered,Endangered,NA,2010,0,0,0,0,0,0,0,0,0,0,0,1674,6/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,2012,0,0,0,0
174,Centrocerus urophasianus urophasianus,204,greater sage-grouse urophasianus subspecies,Birds,COSEWIC Status Reports,Endangered,6/5/2003,"COSEWIC. 2008. COSEWIC assessment and update status report on the Greater Sage-Grouse Centrocercus urophasianus, Phaios subspecies and Urophasianus subspecies, Centrocercus urophasianus urophasianus, in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 38 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=greater%20sage%20-%20grouse%20urophasianus%20subspecies,2008,1,0,NA,NA,1,0,0,NA,0,spatial data not available at the subspecies level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,used Bateman for birds,,2,SAGEMAP: https://www.sciencebase.gov/catalog/item/543d9947e4b0fd76af69cc74,3,Near Threatened,0,2016,NA,0,NA,greater sage-grouse urophasianus subspecies,Centrocerus urophasianus urophasianus,Not Listed,NL,0,1,1,1,Endangered,Endangered,Endangered,2003,2003,0,0,0,0,0,0,0,0,0,0,0,590,6/21/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2007,0,0,0,0
175,Centrocerus urophasianus urophasianus,204,greater sage-grouse urophasianus subspecies,Birds,Recovery Strategies,Endangered,NA,"Environment Canada. 2014. Amended Recovery Strategy for the Greater Sage-Grouse (Centrocercus urophasianus urophasianus) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. vi + 53 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=greater%20sage%20-%20grouse%20urophasianus%20subspecies,2014,1,0,NA,NA,1,0,0,NA,0,spatial data not available at the subspecies level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,used Bateman for birds,,2,SAGEMAP: https://www.sciencebase.gov/catalog/item/543d9947e4b0fd76af69cc74,3,Near Threatened,0,2016,NA,0,NA,greater sage-grouse urophasianus subspecies,Centrocerus urophasianus urophasianus,Not Listed,NL,0,1,1,1,Endangered,Endangered,Endangered,NA,2003,0,0,0,0,0,0,0,0,0,0,0,1582,6/21/2024,7/8/2024,0,NA,NA,NA,NA,NA,1,NRP,CH,0,0,0,2013,0,0,0,0
176,Cephalanthera austiniae,77,phantom orchid,Vascular Plants,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2020. Recovery Strategy for the Phantom Orchid (Cephalanthera austiniae) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. 2 parts, 17 pp. + 31 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=phantom%20orchid,2020,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,5932.950331,333318.3465,0.017799651,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,phantom orchid,Cephalanthera austiniae,Not Listed,NL,0,0,0,0,Endangered,Threatened,Endangered,NA,2003,1,0,1,1,0,2,2,2,2,1,2,222,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2019,1,1,1,1
177,Cephalanthera austiniae,77,phantom orchid,Vascular Plants,COSEWIC Status Reports,Threatened,6/5/2003,COSEWIC. 2014. COSEWIC assessment and status report on the Phantom Orchid Cephalanthera austiniae in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xii + 45 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=phantom%20orchid,2014,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,5932.950331,333318.3465,0.017799651,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,phantom orchid,Cephalanthera austiniae,Not Listed,NL,0,0,0,0,Endangered,Threatened,Endangered,2003,2003,1,0,1,1,0,2,2,2,2,1,2,877,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2013,0,0,2,2
178,Chaetura pelagica,447,chimney swift,Birds,COSEWIC Status Reports,Threatened,3/5/2009,COSEWIC 2007. COSEWIC assessment and status report on the Chimney Swift Chaetura pelagica in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 49 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=chimney%20swift,2007,1,0,NA,NA,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2016) 2006. Chaetura pelagica. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,1158129.947,5824370.726,0.198842073,1,1,1,1,used Bateman for birds,,not checked,NA,1,Vulnerable,0,2018,negligable severity in calculator,0,NA,chimney swift,Chaetura pelagica,Vulnerable,0,1,1,1,1,Threatened,Threatened,Threatened,2009,2009,1,0,1,1,0,6,6,5,5,1,6,881,6/26/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2006,0,0,5,5
179,Chaetura pelagica,447,chimney swift,Birds,COSEWIC Status Reports,Threatened,3/5/2009,COSEWIC. 2018. COSEWIC assessment and status report on the Chimney Swift Chaetura pelagica in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xii + 63 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=chimney%20swift,2018,1,0,NA,NA,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2016) 2006. Chaetura pelagica. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,1158129.947,5824370.726,0.198842073,1,1,1,1,used Bateman for birds,,not checked,NA,1,Vulnerable,0,2018,negligable severity in calculator,0,NA,chimney swift,Chaetura pelagica,Vulnerable,0,1,1,1,1,Threatened,Threatened,Threatened,2009,2009,1,0,1,1,0,6,6,5,5,1,6,69,6/26/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2017,2,2,3,3
180,Charadrius melodus circumcinctus,454,piping plover circumcinctus subspecies,Birds,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2013. COSEWIC assessment and status report on the Piping Plover circumcinctus subspecies (Charadrius melodus circumcinctus) and the melodus subspecies (Charadrius melodus melodus) in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xiv + 39 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=piping%20plover%20circumcinctus%20subspecies,2013,1,0,NA,NA,1,0,0,NA,0,"no spatial data at the subspecies level, no estimate of range size at the subspecies level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,used Bateman for birds,,0,NA,3,Near Threatened,1,2020,NA,0,NA,piping plover circumcinctus subspecies,Charadrius melodus circumcinctus,Not Listed,NL,0,1,0,1,Endangered,Endangered,Endangered,2003,2003,0,0,0,0,0,0,0,0,0,0,0,550,5/27/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2012,0,0,0,0
181,Charadrius melodus circumcinctus,454,piping plover circumcinctus subspecies,Birds,Recovery Strategies,Endangered,NA,"Environment Canada. 2006. Recovery Strategy for the Piping Plover (Charadrius melodus circumcinctus) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. vi + 30 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=piping%20plover%20circumcinctus%20subspecies,2007,0,0,NA,NA,1,0,0,NA,0,"no spatial data at the subspecies level, no estimate of range size at the subspecies level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,used Bateman for birds,,0,NA,3,Near Threatened,1,2020,NA,0,NA,piping plover circumcinctus subspecies,Charadrius melodus circumcinctus,Not Listed,NL,0,1,0,1,Endangered,Endangered,Endangered,NA,2003,0,0,0,0,0,0,0,0,0,0,0,1544,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2006,0,0,0,0
182,Charadrius melodus melodus,483,piping plover melodus subspecies,Birds,Recovery Strategies,Endangered,NA,"Environment Canada. 2012. Recovery Strategy for the Piping Plover (Charadrius melodus melodus) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. v + 29 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=piping%20plover%20melodus%20subspecies,2012,NE,0,NA,NA,1,0,0,NA,0,"no spatial data at the subspecies level, no estimate of range size at the subspecies level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,used Bateman for birds,,0,NA,3,Near Threatened,1,2020,NA,0,NA,piping plover melodus subspecies,Charadrius melodus melodus,Not Listed,NL,0,1,NE,1,Endangered,Endangered,Endangered,NA,2003,0,0,0,0,0,0,0,0,0,0,0,1651,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2011,0,0,0,0
183,Charadrius melodus melodus,483,piping plover melodus subspecies,Birds,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2013. COSEWIC assessment and status report on the Piping Plover circumcinctus subspecies (Charadrius melodus circumcinctus) and the melodus subspecies (Charadrius melodus melodus) in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xiv + 39 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=piping%20plover%20melodus%20subspecies,2013,1,0,NA,NA,1,0,0,NA,0,"no spatial data at the subspecies level, no estimate of range size at the subspecies level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,used Bateman for birds,,0,NA,3,Near Threatened,1,2020,NA,0,NA,piping plover melodus subspecies,Charadrius melodus melodus,Not Listed,NL,0,1,NE,1,Endangered,Endangered,Endangered,2003,2003,0,0,0,0,0,0,0,0,0,0,0,660,5/27/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2012,0,0,0,0
184,Charadrius montanus,452,mountain plover,Birds,Recovery Strategies,Endangered,NA,"Environment Canada. 2006. Recovery Strategy for the Mountain Plover (Charadrius montanus) in Canada.Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. iv + 16 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=mountain%20plover,2006,1,0,NA,NA,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2018) 2018. Charadrius montanus. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,3882.517087,759250.1299,0.005113621,1,1,1,1,used Bateman for birds,,not checked,NA,1,Near Threatened,0,2020,NA,0,NA,mountain plover,Charadrius montanus,Near Threatened,0,1,1,1,1,Endangered,Endangered,Endangered,NA,2003,1,0,1,1,0,1,1,1,1,1,1,1542,5/27/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2005,0,0,1,1
185,Charadrius montanus,452,mountain plover,Birds,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2009. COSEWIC assessment and status report on the Mountain Plover Charadrius montanus in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 35 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=mountain%20plover,2009,1,0,NA,NA,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2018) 2018. Charadrius montanus. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,3882.517087,759250.1299,0.005113621,1,1,1,1,used Bateman for birds,,not checked,NA,1,Near Threatened,0,2020,NA,0,NA,mountain plover,Charadrius montanus,Near Threatened,0,1,1,1,1,Endangered,Endangered,Endangered,2003,2003,1,0,1,1,0,1,1,1,1,1,1,548,5/27/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2008,0,0,1,1
186,Charina bottae,65,northern rubber boa,Reptiles,COSEWIC Status Reports,Special Concern,1/12/2005,COSEWIC. 2016. COSEWIC assessment and status report on the Northern Rubber Boa Charina bottae in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xiii + 38 pp,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=northern%20rubber%20boa,2016,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,124715.5679,1315543.056,0.094801586,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2016,NA,1,N,northern rubber boa,Charina bottae,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,2005,2005,1,0,1,1,0,3,3,3,3,1,3,893,5/27/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,2015,1,1,2,1
187,Charina bottae,65,northern rubber boa,Reptiles,Management Plans,Special Concern,NA,"Environment and Climate Change Canada. 2017. Management Plan for the Northern Rubber Boa (Charina bottae) in Canada. Species at Risk Act Management Plan Series. Environment and Climate Change Canada, Ottawa. 2 parts, 3 pp. + 24 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=northern%20rubber%20boa,2017,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,124715.5679,1315543.056,0.094801586,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2016,NA,1,N,northern rubber boa,Charina bottae,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,NA,2005,1,0,1,1,0,3,3,3,3,1,3,2018,5/27/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,2016,2,1,1,1
188,Chelydra serpentina,408,snapping turtle,Reptiles,Management Plans,Special Concern,NA,"Environment and Climate Change Canada. 2020. Management Plan for the Snapping Turtle (Chelydra serpentina) in Canada. Species at Risk Act Management Plan Series. Environment and Climate Change Canada, Ottawa, iv + 40 p.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=snapping%20turtle,2020,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,740939.649,5715013.991,0.129647915,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2010,NA,1,N,snapping turtle,Chelydra serpentina,Least Concern,0,1,0,0,0,Special Concern,Special Concern,Special Concern,NA,2011,1,1,1,1,1,4,2,4,2,1,4,304,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2019,4,1,0,0
189,Chelydra serpentina,408,snapping turtle,Reptiles,COSEWIC Status Reports,Special Concern,2/4/2011,NA,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=snapping%20turtle,2008,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,740939.649,5715013.991,0.129647915,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2010,NA,1,N,snapping turtle,Chelydra serpentina,Least Concern,0,1,0,0,0,Special Concern,Special Concern,Special Concern,2011,2011,1,1,1,1,1,4,2,4,2,1,4,917,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2007,0,0,4,1
190,Chenopodium subglabrum,201,smooth goosefoot,Vascular Plants,COSEWIC Status Reports,Threatened,12/13/2007,COSEWIC 2006. COSEWIC assessment and update status report on the smooth goosefoot Chenopodium subglabrum in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 33 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=smooth%20goosefoot,2006,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,244838.563,810160.0058,0.302210133,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,smooth goosefoot,Chenopodium subglabrum,Not Listed,NL,0,0,0,0,Threatened,Threatened,Threatened,2007,2007,0,0,0,0,0,0,0,0,0,0,0,739,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2005,0,0,0,0
191,Chenopodium subglabrum,201,smooth goosefoot,Vascular Plants,Recovery Strategies,Threatened,NA,"Environment Canada. 2015. Recovery Strategy for the Smooth Goosefoot (Chenopodium subglabrum) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. vii + 50 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=smooth%20goosefoot,2015,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,244838.563,810160.0058,0.302210133,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,smooth goosefoot,Chenopodium subglabrum,Not Listed,NL,0,0,0,0,Threatened,Threatened,Threatened,NA,2007,0,0,0,0,0,0,0,0,0,0,0,1730,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2014,0,0,0,0
192,Chimaphila maculata,120,spotted wintergreen,Vascular Plants,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2017. COSEWIC assessment and status report on the Spotted Wintergreen Chimaphila maculata in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xii + 39 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=spotted%20wintergreen,2017,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,43215.47475,1465263.1,0.029493321,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,spotted wintergreen,Chimaphila maculata,Not Listed,NL,0,1,0,1,Endangered,Endangered,Endangered,2003,2003,1,0,0,0,0,1,1,0,0,1,1,504,5/27/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,2016,0,0,0,0
193,Chimaphila maculata,120,spotted wintergreen,Vascular Plants,Recovery Strategies,Endangered,NA,"Environment Canada. 2015. Recovery Strategy for the Spotted Wintergreen (Chimaphila maculata) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. 26 pp. + Annexes.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=spotted%20wintergreen,2015,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,43215.47475,1465263.1,0.029493321,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,spotted wintergreen,Chimaphila maculata,Not Listed,NL,0,1,0,1,Endangered,Endangered,Endangered,NA,2003,1,0,0,0,0,1,1,0,0,1,1,1504,7/16/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2014,0,0,0,0
